# %ECSV 0.9
# ---
# datatype:
# - {name: # _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: CO-based mass with alphascale=2.4 from GMC104_12CO_3p5as.pbcor.fits.gz}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, datatype: float64, description: frac error in virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: 8um_avg, unit: MJy / sr, datatype: float64}
# - {name: e_8um_avg, datatype: float64}
# - {name: flux12, unit: Jy km / s, datatype: float64, description: 12CO flux within the structure}
# - {name: flux13, unit: Jy km / s, datatype: float64, description: 13CO flux within the structure}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=3000000.0}
# - {name: e_mlte, unit: '', datatype: float64, description: fractional unc in mlte}
# - {name: siglte, unit: solMass / pc2, datatype: float64, description: LTE mass divided by area in pc2}
# - {name: e_siglte, unit: '', datatype: float64, description: 'fractional unc in siglte [same as e_lte]'}
# schema: astropy-2.0
# _idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir sigvir e_sigvir alpha e_alpha 8um_avg e_8um_avg flux12 flux13 mlte e_mlte siglte e_siglte
58 29.439299250224806 3.638411919640624 0.05 0.7372918066133219 0.06244567292155624 0.2831682223302042 0.09035747123652213 2481.089078215137 0.05 84.27812962280991 0.05 2299.3209518569993 0.14155351894213036 78.10379358263567 0.14155351894213036 0.9267385730104865 0.14391165820967458 1.9968861587152271 0.023411124045634155 39.25870688773144 11.865614381113401 6628.809822242304 0.003453650911436684 225.16873672499813 0.003453650911436684
59 1.6159295995632383 0.6919605816955984 0.2856096841038142 0.1547213130932231 0.4495946287621894 0.28766742672341533 0.5306447924025521 28.2757569360405 0.05 17.498136641400105 0.05 19.25708536968732 0.9094328396872798 11.917032384883738 0.9094328396872798 0.6810457952813312 0.9623231621289543 1.246303299340335 0.03772775427547076 0.4474122729834769 0.07816385602063995 35.72727341839776 0.08770861160895387 22.10942446258445 0.08770861160895387
60 8.461594994076592 1.683256308014434 0.07927787351670326 0.32541077255711176 0.17915222805182754 0.8843212027059132 0.23927086068952233 615.9663778525207 0.05 72.79554011787594 0.05 207.21587214754607 0.3761474369119274 24.488984912726774 0.3761474369119274 0.33640776444645365 0.3852269148388454 2.1275484108676515 0.04210282865183673 9.746544694736869 2.9070730739633057 1645.8423257333188 0.006634355316266256 194.50733896924459 0.006634355316266256
61 13.999826439852416 2.426929075416439 0.0935777232213045 0.6125011027978812 0.09309123959943737 0.39060637125144804 0.13347913590349883 1051.387621447459 0.05 75.10004684447664 0.05 1058.472916804481 0.20863994292694318 75.60614564416265 0.20863994292694318 1.0067389944607372 0.22209761057457345 1.9573252279886044 0.030979513445394385 16.636291346635176 5.428424962244003 3074.021067837269 0.004943924062651141 219.57565553003204 0.004943924062651141
62 0.8520356070424346 0.4202475687087283 0.29218576476123254 0.32165543435297034 0.36100927184873155 0.4678537268216855 0.6566424192527636 46.97459559463462 0.05 55.13219777010458 0.05 50.54706127329355 0.8808381500306611 59.325057374950894 0.8808381500306611 1.0760510150952096 0.891115576568275 1.7473923954470405 0.017907702033372084 0.7432873247589956 0.16004626730246926 83.69736734419473 0.038017817415484496 98.23224129649113 0.038017817415484496
63 37.31328348082386 3.82187280877206 0.05 0.6256910381865955 0.05381000009625612 0.2322760159305775 0.07489527408547372 4017.0026612729293 0.05 107.65610223869356 0.05 1739.4222233488335 0.12509710024764154 46.61670217907148 0.12509710024764154 0.4330149541891606 0.1342622389370011 1.912818363801701 0.02311953491807897 63.56173804571761 17.665862271347585 9745.957328416338 0.003056455646511325 261.1927018812216 0.003056455646511325
64 15.98301276658912 1.8069298174492572 0.05 0.6411986510885109 0.07659076360327219 0.42503739679330715 0.09599715322020246 2565.1845485978783 0.05 160.49443156049645 0.05 863.6452726863118 0.13934306876535452 54.03519882632362 0.13934306876535452 0.3366795863316647 0.15651727714730787 2.170848093817339 0.012685187224096084 40.58936401347399 10.378620709186993 5939.605530322044 0.003810332814721115 371.6198952639387 0.003810332814721115
65 9.519294368336165 1.6878615142862465 0.07891947588788767 0.561948929562164 0.10328507274666605 0.2874767841075186 0.18249274369862045 793.0493813259894 0.05 83.30968143646166 0.05 619.6399679954596 0.2235327984904091 65.0930566929998 0.2235327984904091 0.7813384419510083 0.23981264241850334 1.972417515921004 0.03581556509784873 12.548559936189639 4.221080199072665 2409.78440277796 0.005518540922226316 253.14737726711937 0.005518540922226316
66 11.987259574941838 1.9277223128421703 0.09696134171950696 0.589673480822221 0.09731889908481407 0.2924809644290019 0.1476670070991365 870.3745391442942 0.05 72.60829997906484 0.05 779.2495918129255 0.2581685697799972 65.00648350369157 0.2581685697799972 0.8953037534611733 0.2627666944533373 1.9828107469514304 0.031535326369080005 13.772089665362921 4.575616805072217 2605.3817750013386 0.005324373369104848 217.3459045174618 0.005324373369104848
67 0.9107966833901887 0.45244037203763765 0.3640978498164218 0.1820138988728397 0.6325353271774063 0.7430340615252206 0.7830760217564693 29.971616362703564 0.05 32.90703283101835 0.05 17.42526420673155 1.2767698143998256 19.131892467889568 1.2767698143998256 0.5813922077427699 1.3511040374258185 1.4754603697407631 0.02005252571618464 0.47424615772847256 0.05734583589971375 26.97187840359201 0.11398173535346158 29.61350090032899 0.11398173535346158
68 2.276991708475472 0.8734645776916289 0.30335063280973434 0.13319746729206294 0.42586495299353644 0.5451248436045846 0.5484602630183741 62.04836185851614 0.05 27.250148354760483 0.05 18.01549281602922 0.8749793522529818 7.911971198213648 0.8749793522529818 0.2903459862019966 0.9030011314538168 2.030343243383592 0.06868186417486777 0.9818021876185928 0.28218920759645183 155.9142667392282 0.0223673307963909 68.47379643890686 0.0223673307963909
69 2.409204130257918 0.7346174458199545 0.2362664766155412 0.4415442527014768 0.3337457998947638 0.886405600534046 0.46312740890297605 121.91073444663135 0.05 50.60207763863503 0.05 166.50168225732511 0.684881114309607 69.1106578169033 0.684881114309607 1.365767198541604 0.7103975018636642 2.0788362149785207 0.04370417949363085 1.9290150187629436 0.5680706751655047 321.84063883093677 0.015189347520052429 133.58794914421884 0.015189347520052429
70 3.011505162822398 1.0125944928538726 0.2646503166929017 0.12782260741118237 0.3404439491442931 0.5386559246760191 0.4262226422070137 99.60750472847384 0.05 33.07565464544022 0.05 19.233566407249064 0.7051889206964106 6.386695478623476 0.7051889206964106 0.19309354711453733 0.6923386355603417 1.6155311212307069 0.03342614081828759 1.5761070430661834 0.43342327467437025 229.5384228271555 0.02109463367236407 76.22049786294602 0.02109463367236407
71 4.715576376907268 0.9131145996335105 0.15430715657083208 0.5476827938848542 0.1519886547273023 0.7055876257088521 0.2180612312740469 252.79967240708095 0.05 53.60949589218207 0.05 318.4141776052388 0.31053211300316746 67.52391482079487 0.31053211300316746 1.2595513853851024 0.3547041541473098 2.539622970087877 0.01809303014796103 4.000093733631041 0.45564700880685005 203.3889753273381 0.04376023337986629 43.131307621981875 0.04376023337986629
72 0.7198231852599878 0.3901455825699144 0.3637933326965404 0.1930171739036386 0.7048175148009443 0.8900993026167784 0.7278144411917752 8.219492920819066 0.06940721776035605 11.418766565361917 0.06940721776035605 16.89769685400159 1.3585918047042564 23.474788253588184 1.3585918047042564 2.0558077021030816 1.502187460788385 2.3539294612650967 0.024178455438822986 0.130058479340524 0.022517219327689925 10.591371936009171 0.23902278953454556 14.713852169382054 0.23902278953454556
73 0.8373453379554959 0.43361064409679223 0.3706199006551355 0.19154671937292655 0.5056454684835705 0.6513584722729802 0.8830709739971075 24.913774671373762 0.05 29.75328522423553 0.05 18.49516825258608 1.0894519173932156 22.08786197788454 1.0894519173932156 0.7423671642112609 1.1430263492370052 1.881909357874017 0.008425794550761617 0.3942150494132704 0.14649904167632835 79.28535879264562 0.03188218309253242 94.68657099857116 0.03188218309253242
74 13.397525407287935 2.0901184215671864 0.07084247939348934 0.6099880941825386 0.10132806671697749 0.4156453245724325 0.1705078800351431 878.2041347836238 0.05 65.54972713885668 0.05 904.1126077918259 0.24302473437553337 67.48355239543044 0.24302473437553337 1.0295016522719806 0.2602209855570219 1.4561073764374382 0.020274206576570968 13.895978089734173 3.8778108766694612 1982.7014524672138 0.007491242078013379 147.9901244590043 0.007491242078013379
75 18.113101784195205 2.3316307429938545 0.06734627235165686 0.5204913783245977 0.07379214182494477 0.5735289346779999 0.10583927860223638 1128.2305003204938 0.05 62.288089238528116 0.05 734.3376046781026 0.1758164204720623 40.54179198169456 0.1758164204720623 0.6508755121134387 0.19163428333001037 1.697672653855682 0.028557438539180142 17.85218973402843 6.133782951056656 3228.3036182573196 0.005344986659718978 178.23030294425956 0.005344986659718978
76 0.9401772215640657 0.4436531621672633 0.34995198722297644 0.26527190828185165 0.3992979356908961 0.6935973661042972 0.8369552277000577 26.435856689698447 0.05 28.117950619692877 0.05 36.294015471023975 0.9786319826658876 38.60337672364127 0.9786319826658876 1.3729086179063403 0.9787145108867459 1.5624665692448616 0.018860771575997422 0.4182992171279818 0.0707540310419924 32.7617633990564 0.08034739398818891 34.846370075371944 0.08034739398818891
77 2.820531664692197 0.6666056787204653 0.15040799097610594 0.5520384202496519 0.217600827504954 0.7367297215155284 0.3043483761043645 85.50789452083497 0.05 30.31623278378135 0.05 236.16554292196864 0.468836900314745 83.73086034747325 0.468836900314745 2.7619150751562973 0.5356938498998953 2.542650107294321 0.016882273971857542 1.3530064903005083 0.22244055773828597 100.29629591482654 0.06262065400490022 35.55935824807406 0.06262065400490022
78 60.8911653653602 4.127485900494104 0.05 1.1225555506689493 0.05 0.345047842389787 0.05056353047883809 4839.077695679943 0.05 79.47093255063237 0.05 6046.5854856993565 0.08055030278599515 99.3015234544869 0.08055030278599515 1.2495326312072668 0.09089604633038731 1.7932463513927668 0.01557455895980904 76.5695775055653 10.2556141058266 4796.415750901576 0.008173249933497466 78.77030636746794 0.008173249933497466
79 1.0430091051726356 0.4657352660187381 0.23630934965412825 0.306783308769772 0.34041090091409437 0.733850474403476 0.574544731647553 64.3719968233217 0.05 61.71757897805412 0.05 50.957896727698284 0.6920702508545712 48.85661733438453 0.6920702508545712 0.7916159081962245 0.704039570645102 1.6146271850021792 0.018911834650780182 1.0185694258675615 0.324660233651053 179.13943190192893 0.0205965207447714 171.75251013008017 0.0205965207447714
80 4.78902772234196 1.167664806415631 0.13456032567449813 0.4159855221683802 0.20269715546927983 0.39000821282807063 0.22232834378269772 363.5534486432442 0.05 75.9138325608725 0.05 234.90028187501068 0.3999734437330443 49.04968095698103 0.3999734437330443 0.6461231017107442 0.4204994334926557 1.9349034026356562 0.055793919147181556 5.752570371407213 2.1890072747217504 1276.3711457243942 0.007260881073168926 266.51989082665307 0.007260881073168926
81 3.422832697256677 0.8714463494474278 0.13262935712864873 0.40034795634445547 0.1756719190170817 0.3610473926123715 0.303355004744415 285.69848513809364 0.05 83.46843401580057 0.05 162.3771080435038 0.3756426546743731 47.43939374356374 0.3756426546743731 0.5683513091258362 0.40857179525346576 2.002947173405103 0.06438270009014006 4.520657317180513 1.7722353276186218 1041.9459395503725 0.007933898190971414 304.41042017200215 0.007933898190971414
82 1.1164604506073281 0.50615027826422 0.3667874424172765 0.1901544273374767 0.5210530434550259 0.8034336372719723 0.7531065350357183 35.20486107420497 0.05 31.532564413772434 0.05 21.276553434786173 1.0421801828457933 19.057149246274 1.0421801828457933 0.604364078867954 1.0700110566127627 1.7507303874743612 0.015066617869856545 0.5570526934055025 0.1538173215815747 77.34031472755389 0.03762763007175587 69.27277601771078 0.03762763007175587
83 17.128853755370326 1.8516792694681137 0.05 0.6386520763160646 0.07097768262165981 0.4003217992283914 0.11856270057756475 2603.6901384320718 0.05 152.00609308814663 0.05 878.0178332475324 0.14413932764394025 51.259579058070464 0.14413932764394025 0.337220554891478 0.16309495293760903 2.1428585422591118 0.01605972023043512 41.198645693419536 10.543020619842824 6022.3512896603615 0.0037916655305434035 351.59102737812816 0.0037916655305434035
84 2.9527440864746444 0.6897008803825857 0.13791757014107928 0.6682619279994791 0.20209467920705532 0.7150423456563401 0.27622740201104234 98.46991882795426 0.05 33.34861266135663 0.05 358.06604110175357 0.49729152668570475 121.26551797763742 0.49729152668570475 3.6362987332950207 0.5625107846419493 2.5341369643140195 0.018184594301156112 1.5581068827020192 0.25174517817827247 113.62367694085576 0.05939304052137296 38.48070595122719 0.05939304052137296
85 1.5130977159546684 0.5941407019373448 0.20122103917778078 0.2707378267416154 0.36595442580689186 0.48186968339355285 0.42429072805803825 79.30478365707658 0.05 52.41220234546472 0.05 50.62862087880101 0.7790634515375905 33.46024539258363 0.7790634515375905 0.63840563638286 0.795361143422676 1.468619848917989 0.03330800746077249 1.2548534635817825 0.439383058341999 241.0745735476364 0.01795251518970908 159.32518501988068 0.01795251518970908
86 3.5109743117783077 1.0037112162419093 0.2062425919016778 0.36812325510805305 0.21817298316901348 0.8052734516914113 0.41673426334950986 161.84354079948253 0.05 46.096475344904704 0.05 158.12633315271867 0.50031377239293 45.037735714058165 0.50031377239293 0.9770320914359547 0.5169277469508564 1.8769641830332608 0.04530779903137934 2.5608788032608785 0.9834831893031779 546.1742003762897 0.011334995692626302 155.56200412632828 0.011334995692626302
87 1.336814486911406 0.5285056222238066 0.31710559030320734 0.24025725807111367 0.39176327363649016 0.5868638783263439 0.603404385948025 30.78980918737131 0.05 23.03222286175885 0.05 35.46594694059012 0.8690591354875761 26.5301934470587 0.8690591354875761 1.1518729045952245 0.9541162148995541 1.5075028650053255 0.03537333240521277 0.4871925688226044 0.06279436020440882 27.94631865482996 0.10765547902374245 20.90515844079271 0.10765547902374245
88 1.6306198686501765 0.6350327125698876 0.2738791014838511 0.11254343886976607 0.4144712979548774 0.4262344590967227 0.7427938615400647 43.44078113574828 0.05 26.640654864403476 0.05 9.350726961134562 0.8195688776050861 5.734461563304189 0.8195688776050861 0.2152522748592949 0.8503466760137276 1.4995506475637626 0.024294917041791896 0.6873711604209788 0.1472221955670754 72.26519298342917 0.043271122438507774 44.317620785063866 0.043271122438507774
89 1.8950447122150702 0.6311565373125098 0.2417352874117551 0.18802527107310021 0.2608067479066353 0.5548319750932204 0.5156312105498473 38.510337711172525 0.05 20.321598463056187 0.05 25.940506242996182 0.5914071435442914 13.688598520018546 0.5914071435442914 0.6735985136653421 0.7295513029318986 1.7918361564015233 0.013644765206318809 0.609355824090726 0.06227727974705481 27.136761093180624 0.17651686616099996 14.319852675909237 0.17651686616099996
90 1.9831863267367011 0.8037253966667355 0.2253107207155513 0.3630967654680882 0.27791140977589746 0.2563952280980272 0.4711343876792045 67.70637883432786 0.05 34.140200505384456 0.05 123.1860040135211 0.6894834874962625 62.11519429756333 0.6894834874962625 1.819415040862656 0.6799062487211236 1.502789631596318 0.04249230686466811 1.0713299544784207 0.39913496773734847 217.6806315299713 0.018476805024180806 109.76307601321608 0.018476805024180806
91 1.0136285669987584 0.4872983981300085 0.3938494379412927 0.14972863203326847 0.605005564574376 0.5699815110328776 0.8423452425719501 34.160369040699685 0.05 33.70107172674182 0.05 12.70028926879738 1.1428114673998513 12.529529733363304 1.1428114673998513 0.3717843110437676 1.2068300470732254 2.6074434536090796 0.03232846185900741 0.5405255183457764 0.11381061235888747 58.38136030083439 0.047922305910185425 57.59640385204919 0.047922305910185425
92 1.6453101377371149 0.6201807183787861 0.2930146567048175 0.09991192474007764 0.05 0.7274260425185631 0.6285248755383659 24.600710219216907 0.05 14.95202008118154 0.05 7.197171080427312 0.3319851924410621 4.374355275246754 0.3319851924410621 0.2925594837016219 0.4337730314882357 1.8120100774935313 0.020737713998181376 0.38926138888266326 0.03906955316649192 17.070015371971657 0.1766442880223385 10.37495301369077 0.1766442880223385
93 0.8520356070424346 0.45194012044206877 0.4537066489781282 0.23254822302515413 0.557549822726664 0.4837118712871698 0.8717844111060103 32.87663858658367 0.05 38.58599137740764 0.05 28.412919645537528 1.2861590701807906 33.34710358427832 1.2861590701807906 0.8642282443416311 1.3097878029769185 1.7161750587923774 0.05544790421615576 0.5202128337189169 0.17586441560750637 99.2333949386423 0.02668677134677032 116.46625342701212 0.02668677134677032
94 2.9674343555615823 0.9275604817619735 0.2134487380787034 0.20894114158999516 0.2401396296070128 0.8991904538827973 0.5048877081660901 100.51290595718812 0.05 33.871989710170425 0.05 47.075948542084824 0.5782338400996244 15.864192060004568 0.5782338400996244 0.46835725316842475 0.6092992996111173 1.6129167026812488 0.049530216392141335 1.590433378606388 0.6804663467436366 380.25426742970063 0.013610942185396541 128.1424361475852 0.013610942185396541
95 2.79115112651832 0.9458675087747197 0.17548717054609475 0.6000718308165767 0.1513633631776462 0.494311871446977 0.3852466545812769 72.12741751513596 0.05 25.841459041706443 0.05 395.95488308050227 0.3664639107913255 141.86078257052893 0.3664639107913255 5.489658395122923 0.35806895092288715 2.0944845908566525 0.030298301983211116 1.141284779758598 0.07918965998485256 34.147766294816805 0.14029328930646637 12.23429500838699 0.14029328930646637
96 1.4984074468677298 0.5817394566645377 0.30067702224899523 0.30236483550749604 0.43603248653863175 0.5592125412738257 0.6136637205260854 35.692287198705145 0.05 23.820148033377894 0.05 61.83010737143085 0.9563075273179851 41.26388153014087 0.9563075273179851 1.7323100373818 1.009321569950158 2.009010659713371 0.02018092130613942 0.5647653243431224 0.034521926859757926 14.829389145581851 0.22361111903092554 9.896766848417098 0.22361111903092554
97 1.2486728723897749 0.5012763764104461 0.3152504652130058 0.19397443089027902 0.4091699117148183 0.7492876690591083 0.6150892410061375 34.75808329143685 0.05 27.83602019391598 0.05 21.92679349075374 0.8410777634424282 17.56007836447116 0.8410777634424282 0.630840121617285 0.8968652166326553 2.541956637887394 0.016990020018706666 0.5499832307161963 0.05137895317325746 24.29365420847119 0.1355207282702753 19.45557939604849 0.1355207282702753
98 3.143717584604845 0.8608928845416948 0.16674559162597585 0.36402695357076603 0.26422528163473 0.2943509311596471 0.3404444770574032 112.21695595121844 0.05 35.695622437829044 0.05 132.62491429619902 0.5797090195035984 42.18728646163346 0.5797090195035984 1.1818616284142665 0.5787742542215495 1.4410425352158946 0.01532139559330976 1.775628703482502 0.48115501779310965 236.97576738979083 0.023708890861080138 75.38074302548328 0.023708890861080138
99 1.5277879850416067 0.5608694788882354 0.314495163100965 0.2040370112907731 0.3590445295543664 0.3711546318039404 0.6273399263903271 45.39459312059698 0.05 29.712626074461983 0.05 27.144923983513884 0.6798913129502885 17.767467900838767 0.6798913129502885 0.5979770302467445 0.6814251095249831 1.434511783031317 0.02290143302100057 0.7182866920712613 0.1954623945561483 96.68590815076828 0.03669257870119001 63.2848988847986 0.03669257870119001
100 2.3063722466493486 0.7834753359318992 0.3115151715736402 0.03135848248819646 2.420440308979083 0.7181406467722069 0.6143306333058646 26.696693099888527 0.05 11.575188323859233 0.05 0.895662354418669 4.6315380389165 0.38834249576141466 4.6315380389165 0.033549561777837154 4.596555942676678 1.5293472716762762 0.022334825365072412 0.42242648669448113 0.05172192938013841 22.95095390389046 0.12567378992244674 9.951105654012768 0.12567378992244674
101 14.704959356025467 1.7068205670661074 0.06608838236535745 0.45531172775556783 0.08732747132997162 0.481459956855745 0.13294064009987713 1031.0759684424354 0.05 70.11756669833598 0.05 411.3527989269334 0.19842615811976042 27.973746065362533 0.19842615811976042 0.3989548893747678 0.23826917411269233 1.8200059894557956 0.01353671858697252 16.314896038216073 2.6427865017474215 1272.7387289587439 0.012992918520087089 86.55166587979923 0.012992918520087089
102 3.040885700996275 0.8111589619624874 0.1459167239328832 0.5379137926633607 0.24623537113487082 0.7563362314950084 0.32541686816208276 170.57072929016502 0.05 56.09245004976067 0.05 272.8602336498351 0.5523573526686333 89.73051290959039 0.5523573526686333 1.5996896699999512 0.5806308480186517 1.5720751878719974 0.011247480591506256 2.698970809516492 0.5322756816469324 261.22191970803675 0.026389384790348903 85.90323523914546 0.026389384790348903
103 2.7617705883444437 0.8126190222087718 0.17501920877961502 0.18966687291597373 0.25180140273803586 0.5975693113363393 0.48979740514694725 91.12755463375883 0.05 32.99606238778351 0.05 33.98434216633062 0.5092024596852613 12.305273403140516 0.5092024596852613 0.37293157160766044 0.5148725519420208 1.3070178310921852 0.021461466350465492 1.4419273410651552 0.39474658516303285 195.6793393739558 0.025635779342932267 70.85285801789087 0.025635779342932267
104 1.204602065128959 0.5337831913944093 0.3309840895868444 0.15145683290564954 0.4250962630214531 0.3490798295747438 0.8258732312627683 23.14185138269886 0.05 19.211200156975824 0.05 14.234805965832752 0.8912163426227013 11.817019394125678 0.8912163426227013 0.6151109403664597 0.8977980355300027 1.368392387541329 0.0243356155855756 0.36617755218828735 0.09907946310952087 48.43535184935709 0.053095294963166784 40.20859107872427 0.053095294963166784
105 20.463544838105367 2.291448192967846 0.06321554068809751 0.951526708110336 0.07094721071090977 0.4570034305727743 0.1416384369774229 1388.278524323789 0.05 67.84154628667571 0.05 2411.909033233546 0.17026641716253682 117.86369626157372 0.17026641716253682 1.7373379988056452 0.19076897536504228 1.74770316440941 0.031414148540150344 21.96697473835059 4.07611840806905 1953.8553490492457 0.010058843814491979 95.47980882622802 0.010058843814491979
106 15.806729537545856 1.9782544502405743 0.054419047189920994 0.9226513345928367 0.07605647178643116 0.35561540654055723 0.13776284736778094 1157.901799064084 0.05 73.25372375820756 0.05 1957.79085463091 0.1834792590964603 123.85805994722394 0.1834792590964603 1.6908090618853562 0.19806837652860912 1.7267499910632917 0.036755636012833576 18.32168404854406 3.5830938174435665 1729.2961799152615 0.010266818330144629 109.40252857541783 0.010266818330144629
107 1.057699374259574 0.4938957554204393 0.2898246686792596 0.19780461019351803 0.4867991588622935 0.6056620018186492 0.6639564354606201 31.210223363561738 0.05 29.507650399632666 0.05 22.465548588764946 1.0669799108235114 21.240013122340745 1.0669799108235114 0.7198137715026324 1.1079050737851155 1.4692781021197636 0.00927668220308993 0.4938448682053418 0.1427361122792819 70.963911688131 0.04181811635832088 67.09270461449236 0.04181811635832088
108 1.6159295995632383 0.5723436714759323 0.27073588433453133 0.2647545589333337 0.23078203439950803 0.7662701463825937 0.6244118806117521 28.981634649271683 0.05 17.934961187111732 0.05 46.63937210262953 0.5559484669633495 28.862254961624227 0.5559484669633495 1.6092733438623203 0.6903165165123475 2.497235493226485 0.033692801551780296 0.4585814793717986 0.04678735418545399 20.506424164337393 0.16515391771078405 12.69017175617055 0.16515391771078405
109 1.0136285669987584 0.4494915905436768 0.40035117996227926 0.14586714752459834 0.683374723134249 0.7059812212243826 0.7374968970175135 12.348137068186732 0.05 12.182112334055654 0.05 11.11848122658985 1.2622432590565684 10.968989616690104 1.2622432590565684 0.9004177039170612 1.4611403101594975 2.5292517205943232 0.03534426606554668 0.19538674802916692 0.028264742140011605 12.869597228009246 0.18634203907401958 12.69656129179024 0.18634203907401958
110 0.6757523779991723 0.38813719109023376 0.33700438557441387 0.21652968729619013 0.6738556950181486 0.5694975371773875 0.7454437256469221 30.97586503873956 0.05 45.839076631081426 0.05 21.15578143276847 1.4584812478445865 31.307002567136188 1.4584812478445865 0.6829762915841179 1.536149467784912 2.2464321333429087 0.03523686345125982 0.49013660676418946 0.10678202222838004 54.629924910230784 0.04887604318292797 80.84311160248362 0.04887604318292797
111 1.4102658323460986 0.6039251442398903 0.3473543940951296 0.11331657602508428 0.5932853180840748 0.45111839345830274 0.6865557620716202 22.030727090799097 0.05 15.621683930432525 0.05 9.015273653897232 1.2367074786800583 6.392605881190178 1.2367074786800583 0.4092136231700844 1.3791615339506156 2.1786463956038156 0.02923751960309252 0.34859607783825486 0.032416597589837455 14.096502603624282 0.19030461528243278 9.995635064187535 0.19030461528243278
112 1.6746906759109919 0.6068930067328748 0.31017661775927613 0.0956393081323948 0.5549033520322214 0.6015115994019489 0.6931562227280954 20.22844981523817 0.05 12.078917083738093 0.05 6.453478983651588 1.0502715765500081 3.853534910344592 1.0502715765500081 0.31902983385262457 1.2260430794850337 1.6531955223334462 0.029446712135507626 0.32007831279135435 0.0437243143742126 19.824430619768425 0.14900881027763416 11.837667041995326 0.14900881027763416
113 2.3798235920840414 0.6888722236522818 0.1924416120314646 0.21916531693319558 0.3108770788274942 0.6719153198589876 0.38751729666020635 79.62030716222617 0.05 33.456390392575976 0.05 38.46725929619129 0.6124203757268654 16.1639120748883 0.6124203757268654 0.48313377161198773 0.7364747151395795 1.7500204649972326 0.027212275200058107 1.2598460702865955 0.12963036648307502 57.36447018332115 0.08129707725722037 24.104505213802998 0.08129707725722037
114 2.556106821127304 0.897687183169356 0.24001457843233553 0.5753292876817028 0.2930729604549411 0.2861851464995109 0.4278248601784204 98.89004694994233 0.05 38.687759890382615 0.05 345.4354507942558 0.7261975867297255 135.1412421183206 0.7261975867297255 3.4931265728806213 0.7573898105378172 1.5295170257831443 0.03713832618348026 1.5647546725277433 0.40421984760451385 204.93144087277045 0.024184033833811958 80.17326943417443 0.024184033833811958
115 3.3346910827350458 0.8576412663360498 0.170039528108634 0.2569062013127764 0.1974151117395069 0.278036437773796 0.3113425244943519 150.94818040135397 0.05 45.26601614850313 0.05 65.8057374047197 0.3981226035246969 19.733683202447395 0.3981226035246969 0.43594919282729844 0.460080588427839 1.5576868314574994 0.010050429177847594 2.388479492824218 0.5774924978668666 281.7929035594296 0.022409659909808845 84.50345071493362 0.022409659909808845
116 3.4081424281697386 1.143718898556252 0.2078869334711853 0.545135218998806 0.22681808123621022 0.3081332409062445 0.46458740757425065 132.01032933751765 0.05 38.73380650010294 0.05 395.1269888082184 0.5186013293815888 115.93617260309509 0.5186013293815888 2.99315205704833 0.5251245115340065 1.6205268368638794 0.05772435617383028 2.088822591836285 0.5169560598971485 262.7281254772638 0.021561922191986032 77.08836441391203 0.021561922191986032
117 1.6746906759109919 0.6090621670007349 0.30923629454780066 0.2092862077698271 0.3443861180429962 0.5129281943738485 0.5856120089278858 47.266135988418704 0.05 28.223800770077766 0.05 31.013569655603195 0.7068519835597934 18.518983894582533 0.7068519835597934 0.656147768525065 0.767663535140118 1.953605738648197 0.04267348677263752 0.7479004258865847 0.10736710243584194 49.65489030855924 0.07447678805856882 29.65018616440804 0.07447678805856882
118 0.8079647997816192 0.4274827131513765 0.3719831024716292 0.15507754566531598 0.6352240837610799 0.7825892981180136 0.8159421514294382 31.691217914059333 0.05 39.223513106790044 0.05 11.95157966573025 1.278896902421983 14.792203409060127 1.278896902421983 0.3771259185475517 1.3083420884414083 1.9174082387577405 0.041757762369965645 0.5014557119989471 0.10781555419725412 55.35248144043553 0.04840537644782146 68.5085308857471 0.04840537644782146
