# %ECSV 0.9
# ---
# datatype:
# - {name: # _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: CO-based mass with alphascale=2.4 from N59C_12CO_3p5as.pbcor.fits.gz}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, datatype: float64, description: frac error in virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: 8um_avg, unit: MJy / sr, datatype: float64}
# - {name: e_8um_avg, datatype: float64}
# - {name: flux12, unit: Jy km / s, datatype: float64, description: 12CO flux within the structure}
# - {name: flux13, unit: Jy km / s, datatype: float64, description: 13CO flux within the structure}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=3000000.0}
# - {name: e_mlte, unit: '', datatype: float64, description: fractional unc in mlte}
# - {name: siglte, unit: solMass / pc2, datatype: float64, description: LTE mass divided by area in pc2}
# - {name: e_siglte, unit: '', datatype: float64, description: 'fractional unc in siglte [same as e_lte]'}
# schema: astropy-2.0
# _idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir sigvir e_sigvir alpha e_alpha 8um_avg e_8um_avg flux12 flux13 mlte e_mlte siglte e_siglte
52 25.51699740401222 2.590320648406513 0.05 0.8946923367305013 0.05858146336985212 0.49837887270435405 0.09609086969670773 3007.524509483695 0.05 117.86357390978927 0.05 2410.515220485665 0.1310174398953583 94.46704023674205 0.1310174398953583 0.8014947884496145 0.14383010396788165 5.095824807007284 0.0593329743601252 47.588588699973094 5.081689625651374 2669.9621852690757 0.010165621074266792 104.63465363872548 0.010165621074266792
53 1.6893809449979307 0.5907654039807048 0.1985157070528873 0.3218957107476828 0.31150202384421194 0.595211758120079 0.475952385126227 90.85739693099148 0.05 53.78147374043145 0.05 71.1630166046705 0.6692201266022081 42.12372396846093 0.6692201266022081 0.7832385585371836 0.737121064244267 22.026369111434274 0.046365065417293065 1.4376525913401652 0.21035401138991922 103.65595974183283 0.04604058015903821 61.35736291376235 0.04604058015903821
54 22.769917084754717 2.462224894026756 0.05 0.909113293456969 0.0612334999191491 0.4820510756593354 0.11696185943421866 2610.5662517520323 0.05 114.64979174210085 0.05 2365.7707063375774 0.14447641872511507 103.89896008543424 0.14447641872511507 0.9062289473595374 0.16214964592339867 4.862673386296918 0.05327764010629303 41.30744735677474 4.572597424131914 2418.1272189775787 0.010392730010294992 106.1983322107309 0.010392730010294992
55 20.669208605322506 1.9427865449917847 0.05 0.9108276733255555 0.08102176087217657 0.5410856748858117 0.09037720847162395 3301.5917747531735 0.05 159.73479380836014 0.05 1873.7275261598272 0.16395352758905737 90.65308507638389 0.16395352758905737 0.5675224721868913 0.1903894650782526 9.822225884164405 0.04122775609101643 52.24166803030519 7.528573463952703 4212.879741685649 0.006544197755245494 203.82395001813444 0.006544197755245494
56 3.3493813518219837 0.7360538430156194 0.13421170443695826 0.3243698139431599 0.2225623878789879 0.7488824547002573 0.30653427048909604 210.44417638801656 0.05 62.830760156212115 0.05 90.03251115173857 0.49375860910330005 26.880340485195283 0.49375860910330005 0.42782134767054236 0.6303341287812666 14.077058189793638 0.06613285303675154 3.32989498832066 0.39962514292143064 196.59063727150988 0.03802838787269096 58.694611518204475 0.03802838787269096
57 21.506553943278004 2.430075353023442 0.05 0.9026419941653218 0.057025456527113536 0.48077620781453223 0.125734370722363 2457.1849584558604 0.05 114.25284426954266 0.05 2301.758339789589 0.13536086023532254 107.0259022370721 0.13536086023532254 0.9367460645844323 0.15403294311855986 4.862411626701147 0.05559725920904497 38.88046709247439 4.373152973328586 2320.842714178571 0.010455525199038898 107.91327705496788 0.010455525199038898
58 14.704959356025467 1.9287262198936443 0.08311888078392375 0.6617647418081223 0.10821365365593888 0.855209616048935 0.10688916381932252 1702.881594360932 0.05 115.80321666534654 0.05 981.9440645064105 0.22653131625557893 66.77638752561744 0.22653131625557893 0.5766367243372084 0.25618749781311023 4.229161205587092 0.030694777743015322 26.944994540530402 3.0636048904787736 1653.4741949396282 0.012149000311606022 112.44330262375766 0.012149000311606022
59 2.6883192429097504 0.7205816497874629 0.19890359178799286 0.19414276694629026 0.24909288522425632 0.650397627632596 0.40007948136741983 99.56686419175811 0.05 37.03684540233032 0.05 31.57435908075492 0.4953340476060524 11.745018440064376 0.4953340476060524 0.3171171386892846 0.6610039525916965 4.82891641939924 0.03027617811313742 1.5754639469418419 0.23013550864877985 108.64170537327874 0.04856010083813055 40.41250147645726 0.04856010083813055
60 1.278053410563652 0.5184237077514215 0.3656919243617721 0.19722074447870538 1.0752430161906628 0.8238441877220112 0.8264359625175342 21.658510465883733 0.05 16.94648305529877 0.05 23.4422318579401 2.2492352616968936 18.342137866993774 2.2492352616968936 1.0823566050336688 2.281161995628677 6.766156136304483 0.07828339556959897 0.34270641089151294 0.03559173016969131 16.059166943887007 0.15317435265928267 12.56533319433382 0.15317435265928267
61 1.5130977159546684 0.5169075269171739 0.17913184363020654 0.5586463496541064 0.21922870314132759 0.7837270370647602 0.4158055147098031 202.39530400350841 0.05 133.762216325738 0.05 187.54077325596162 0.5202429921474763 123.94491861197169 0.5202429921474763 0.9266063468187518 0.5851008816430014 12.4345494520317 0.06405119928440971 3.2025364341831692 0.6805629616361483 432.34127876031624 0.014419192475455301 285.73255659667456 0.014419192475455301
62 9.651506790118614 1.4932879030254802 0.07107223939010421 0.6641395618138595 0.12491472328053918 0.6320090693421658 0.15969938506324796 1295.9936288980675 0.05 134.27889106651503 0.05 765.7220706004229 0.25912680079179107 79.33704935942053 0.25912680079179107 0.5908378355621132 0.28950331236744264 4.1141942037294985 0.03283717456833825 20.506736018748185 2.513317004588578 1377.9687200065644 0.012642068301240622 142.7723929508451 0.012642068301240622
63 6.772214049078662 1.2792189516970767 0.1113798004432574 0.5072686680881443 0.13882355678467376 0.6895367485495604 0.22494596956383248 765.6815825313507 0.05 113.06222410904441 0.05 382.67481200715224 0.2678800457911947 56.506603192675804 0.2678800457911947 0.49978322678472376 0.3200064442660991 4.03953412815185 0.034387832589944864 12.115513740838903 1.716177782122315 959.1087680174167 0.013712166353854057 141.62410713345665 0.013712166353854057
64 4.304248842472989 0.9304142427141898 0.15231048887023566 0.4865368412767186 0.171775125057415 0.6286612163054534 0.2786584901018467 559.9135763882775 0.05 130.08392332321137 0.05 256.0452526548559 0.3494465966058507 59.48662868379751 0.3494465966058507 0.45729423870461544 0.4132407321990883 3.842192679948774 0.02651688718042094 8.859610859090735 1.3606844300617644 765.7617709386399 0.01469974326967748 177.9083410285997 0.01469974326967748
65 0.8667258761293731 0.408934532054474 0.3116457519388631 0.30277955747832397 0.446431779533235 0.9426257097046549 0.549541298376267 69.86723290947994 0.05 80.61053077299736 0.05 43.5828675098993 0.9468649113206632 50.2844886834714 0.9468649113206632 0.6237955289622721 1.0027062992553364 4.6456873214850996 0.04895555131080149 1.1055215013024788 0.12035025698697543 66.95152616136359 0.05650614901995239 77.24648358297078 0.05650614901995239
66 1.7187614831718077 0.5689077463140085 0.20578492726876774 0.22832650014068182 0.2794969453746102 0.8309341163487964 0.4324584171560383 54.56919779693463 0.05 31.74913932573848 0.05 34.47969394235883 0.5677458922454611 20.060778810757323 0.5677458922454611 0.6318526812629027 0.7041778559221307 6.760126325819227 0.034392422212686846 0.8634579753826579 0.13552258493298233 61.82002889635493 0.06837774038386925 35.96777650746051 0.06837774038386925
67 1.8803544431281314 0.6350556545966762 0.24249591484679658 0.16015858958461376 0.2285003105873269 0.6257027610891664 0.503126587178367 77.75499932318056 0.05 41.35124609476734 0.05 18.937435824552054 0.519745267034603 10.071205401598649 0.519745267034603 0.2435526459956687 0.5917877414737069 4.288312118500471 0.04399225674789818 1.230330925921087 0.15582451479522585 76.625517043473 0.05550240412502784 40.75057089555938 0.05550240412502784
68 2.365133322997103 0.6024187965217159 0.13446356479704383 0.45952261864736965 0.1728979115441163 0.8461565319194949 0.2721847862513179 166.1580568577175 0.05 70.25314608783304 0.05 147.88400918135633 0.38708623155149824 62.5267115994786 0.38708623155149824 0.8900200927842495 0.5123058169149527 27.157438266351356 0.13831019341872047 2.629148033291529 0.45331974737848135 219.48243159057643 0.032471063943680364 92.79917941896304 0.032471063943680364
69 2.7030095119966893 0.7454870252302622 0.2088102488628574 0.20272334906002487 0.25536302297750485 0.5265288315353281 0.4355307384840302 140.69553592588113 0.05 52.051439442383085 0.05 35.61693546129658 0.5132030538364158 13.176770301110285 0.5132030538364158 0.2531490087934254 0.6292196610595115 9.01125496107599 0.06330091872598624 2.226249931207516 0.2455362777501273 123.68130526749867 0.04761180621537237 45.75688865265457 0.04761180621537237
70 32.83275140930761 3.0967074252927347 0.05 1.585835937003952 0.05 0.553119558219799 0.04863399243678234 9464.335587430242 0.05 288.2589847388556 0.05 9053.689613526181 0.09111033949092179 275.75177908969243 0.09111033949092179 0.9566112200787293 0.1261739109487182 61.99221590456013 0.08773857295054813 149.75584258213553 15.592443956794915 9914.217072537349 0.0049352693941716935 301.9612017568169 0.0049352693941716935
71 34.30177831800146 3.2245291461902683 0.05 1.84029879578224 0.05 0.5329061857075762 0.042066851698415 10020.707528983508 0.05 292.1337615818208 0.05 12695.56128390048 0.10761578013912976 370.11379311602315 0.10761578013912976 1.2669326239869119 0.1344692543719075 62.3347253207221 0.08393852495020988 158.55941218220636 16.32156635413217 10320.78765213395 0.004937968988274695 300.8819996576572 0.004937968988274695
72 29.600892210181133 3.018125057272797 0.05 1.5561482458983256 0.05 0.5346379947032985 0.048100474777318374 8821.589237359662 0.05 298.0176805050999 0.05 8496.656900840915 0.098847893467153 287.0405675785177 0.098847893467153 0.9631662359495669 0.11934254330512598 62.13469508055126 0.0951260111016428 139.58554318746323 14.970759852910321 9598.329923936957 0.004876899608121738 324.2581289707086 0.004876899608121738
73 24.635581258795913 2.933334891237204 0.05 1.5315667690957757 0.051111814896981134 0.5135450809267555 0.049031237969105676 7720.678644811044 0.05 313.3954325536543 0.05 7999.124073254935 0.11509657534794686 324.6980044523577 0.11509657534794686 1.0360648903100027 0.13991857250134193 63.948277595715645 0.10569176318175674 122.1656642154348 13.729974658764734 8939.690246509304 0.0048314816414636525 362.877179661327 0.0048314816414636525
74 4.921240144124407 0.841731495061591 0.10353267129705741 0.7141680903998818 0.11688535302062028 0.631623995258147 0.18707314199045874 1025.4437956661673 0.05 208.37101332892087 0.05 499.09518074107893 0.2792154416173479 101.41654666801037 0.2792154416173479 0.48671139544693204 0.36991671089837797 88.47999613747668 0.04409054831327971 16.225776420541106 1.4763387365928726 931.5410987316325 0.016294747925486772 189.28990893562124 0.016294747925486772
75 1.6893809449979307 0.6547569704538277 0.3962037652671152 0.18426224307053615 0.8123092154659818 0.40137775376198037 0.7495785316317216 30.93743772286454 0.05 18.312884263591855 0.05 25.8441202659326 1.4904461633847772 15.297982579035338 1.4904461633847772 0.8353671851380347 1.6605943355273602 5.6600502719049866 0.11529723885004235 0.489528505370796 0.06383549956394462 30.270645601527114 0.10341736347976514 17.91818813344328 0.10341736347976514
76 3.2318591991264767 0.874714684578085 0.14121790230633835 0.4549249269076486 0.22287215806074226 0.606485374785485 0.28773975708626165 360.99782081234036 0.05 111.69973645817018 0.05 210.45284491564746 0.43113015445363095 65.11819728177815 0.43113015445363095 0.5829753887213862 0.44137626228461807 9.251512085307729 0.05671970196151044 5.7121317806072245 1.2562148679915621 763.1047263118733 0.010919661081998797 236.11942207077865 0.010919661081998797
77 2.879292741039951 0.6883332747524795 0.12283022711977222 0.41666638714328497 0.15349423188444858 0.8311327967064431 0.27292372404918636 225.7310269295961 0.05 78.39808148443633 0.05 138.92634617560694 0.360634193195291 48.250163727856695 0.360634193195291 0.6154508224469163 0.4864334603950554 10.690955891901133 0.0808050573545879 3.5717815287741836 0.39556416011953266 194.82029459797675 0.040561375006193216 67.66255192502969 0.040561375006193216
78 6.052390863818673 1.1544550000804978 0.10561541411461497 0.4029426654550213 0.17584190223722687 0.5200245611749038 0.24334198190161932 521.3501420739025 0.05 86.13953622700497 0.05 217.90762861777964 0.3975541129064544 36.003561818922876 0.3975541129064544 0.4179679087665632 0.46541535261425065 6.255262836669255 0.09080652077591751 8.24941463498852 1.0487692627115204 538.6324850392319 0.020660114190393777 88.99499340982567 0.020660114190393777
79 1.1164604506073281 0.4992241170213207 0.3605455562578118 0.09943517179237504 0.07683455667118143 0.6770201825800115 0.8255378031912323 36.30784287329242 0.05 32.520491750103474 0.05 5.738316916533311 0.41412943437013666 5.139740430045508 0.41412943437013666 0.1580462088193717 0.5790999523395807 4.442111692930522 0.040038978099664384 0.5745053654228198 0.053534377160848357 27.10647376223297 0.10521807506793487 24.27893773351997 0.10521807506793487
80 5.714514674819087 1.0947787470422552 0.13391715472931492 0.3320157524686152 0.14536954702151672 0.580683816319406 0.24944583015523494 460.4487820167533 0.05 80.57530835395578 0.05 140.29837857626976 0.3271410187519392 24.551232529770587 0.3271410187519392 0.30469920663437666 0.3808507223394874 6.288801035108787 0.09184027278151427 7.285761919170275 0.9633054266707604 496.13602721344284 0.02105502201275628 86.820326037425 0.02105502201275628
81 5.699824405732149 1.1230129254491035 0.10590540344050761 0.7739055855740015 0.14097630064850467 0.31393259913376603 0.19016905525009178 533.9710771519744 0.05 93.68202231194617 0.05 781.9331630867682 0.3389694716186705 137.18548281950592 0.3389694716186705 1.4643736272334107 0.40342771773868646 58.81586347167025 0.04213313153588028 8.449117960425168 0.804213069913484 402.3176297936489 0.02928990121065683 70.58421473283452 0.02928990121065683
82 3.540354849952185 0.8142513251499639 0.11608874595554164 0.6306951236914566 0.13631864116424353 0.3805607783559279 0.24054376014888296 360.7347151428114 0.05 101.89224821565087 0.05 376.53585368547857 0.35654837829087 106.35539928732398 0.35654837829087 1.0438026557449889 0.4021496832222373 60.775979148896404 0.04643337010455668 5.707968463986393 0.5823810379592996 291.8616688882007 0.030848325265134584 82.43853547396316 0.030848325265134584
83 1.3515047559983446 0.5398762575526473 0.39665795836545203 0.23707314360291593 0.32104784552911564 0.6832179987460385 0.6683368102651263 42.62251960429617 0.05 31.5370844350535 0.05 35.275068130704895 0.734358945700606 26.100587492677754 0.734358945700606 0.827615740650614 0.7953602098277152 63.44263085075047 0.11361019308047006 0.6744236173122821 0.059845226331774234 27.580867554068824 0.12758849521936616 20.40752533918764 0.12758849521936616
84 0.6463718398252952 0.35694968312314757 0.31906107944688034 0.24857388968546684 0.4744433376296051 0.7334879020545151 0.877213042660699 32.26784617710057 0.05 49.921491297984296 0.05 25.64052614678971 0.9535822743627058 39.66838368719771 0.9535822743627058 0.7946153581513583 1.0255763931160158 4.680245724591342 0.03798079806864681 0.5105798196956427 0.0862163764198668 46.6501814577843 0.06899763247245466 72.17236052609154 0.06899763247245466
85 0.6023010325644795 0.32931512082678893 0.2674907190975634 0.4541735920193367 0.318186233542953 0.926698408650358 0.5198016381546914 32.7859840071699 0.05 54.43454723558022 0.05 78.970401269574 0.714875927699689 131.1145042095205 0.714875927699689 2.4086634475361217 0.7894278522384742 52.78431534185642 0.08033542946741849 0.518778369808652 0.05089639768606551 22.670099038303878 0.13921262103041449 37.639150213273 0.13921262103041449
86 18.24531420597765 2.417744644683511 0.05 1.2851891574671186 0.050303229601564144 0.4623554261232752 0.07750388702929807 6384.185847191037 0.05 349.90824356970563 0.05 4642.516451967608 0.10037962143986781 254.44979459145716 0.10037962143986781 0.7271900541570634 0.12150249066400982 58.328371818898766 0.14327228131410097 101.01809228614101 11.903760046647745 7814.679120802883 0.0050309427119618975 428.3115671552856 0.0050309427119618975
87 0.8667258761293731 0.3869561355303855 0.3391753760171737 0.38953468988547707 0.3083587399019881 0.8441834751737565 0.6646444790423408 36.09409283378428 0.05 41.64418511995209 0.05 68.25947317457725 0.6669414703713472 78.75555011627274 0.6669414703713472 1.8911535881762345 0.7513614637862419 56.125243558722026 0.15087040423162873 0.5711231391937848 0.05284145950844885 24.068241309734006 0.13345354990352168 27.769150515290978 0.13345354990352168
88 2.3210625157362874 0.62966346385191 0.1951191614862495 0.3256251574403702 0.27843562974313435 0.7860178046866866 0.396831147472741 86.62926228005362 0.05 37.32310598819571 0.05 77.6163670245133 0.5835310867354075 33.440015724820675 0.5835310867354075 0.89596015228199 0.7271892615689892 4.981686266162727 0.07173617383449712 1.3707499767154705 0.17509273872772937 81.61516178841862 0.07090211958256404 35.162845134539026 0.07090211958256404
89 1.1311507196942665 0.4615511974175256 0.38517144770365463 0.19024002801120038 0.5470321168794142 0.7144242503771386 0.7046118419626053 35.04604981520106 0.05 30.982652625349072 0.05 19.419256581200884 1.0909558518101445 17.16770032772434 1.0909558518101445 0.5541068589355789 1.330730060172692 50.07312685483462 0.07853928370386393 0.5545398001250044 0.05901901899934604 26.93813728892761 0.11524255800115797 23.81480807103106 0.11524255800115797
90 7.256992928947633 1.2275106465727235 0.07591587839068537 1.2037244431930356 0.07451132759832922 0.42472120925895884 0.12228789817756892 2569.494507412197 0.05 354.0715186813349 0.05 2067.7038775433375 0.15845831031453125 284.92571203913025 0.15845831031453125 0.8047123165971561 0.18669742808962814 33.38811429985139 0.0807607190367949 40.65756515798752 6.262967872650113 4297.276033594409 0.005604712224454744 592.1565689354439 0.005604712224454744
91 5.112213642254608 0.9644713732920661 0.07947729929390897 1.1200709281181707 0.09658167561214742 0.38792804913873535 0.1447048240915556 1746.0043797664318 0.05 341.53587896541865 0.05 1406.660549090851 0.23325774986412434 275.1568395859294 0.23325774986412434 0.8056454871430644 0.26463535117659853 31.49855414204214 0.03839238977104 27.627334304276513 4.649411675924816 3274.8179001257913 0.006040058095055746 640.5870586193887 0.006040058095055746
92 3.2024786609525986 0.7617967600929344 0.09419794804894507 0.9665569677207546 0.12202396393555555 0.5686442502977659 0.18415284284070474 1211.383023035549 0.05 378.26419823050907 0.05 827.3760565003121 0.27661268773933806 258.35490071749723 0.27661268773933806 0.6830011984376572 0.305876210141195 31.162428435929325 0.0508754407849753 19.167926589223086 3.3914510684123647 2456.3379506960728 0.0067174226348375166 767.0114966403613 0.0067174226348375166
93 1.2339826033028363 0.4922904003410839 0.20114771883296634 0.4246318769629627 0.2645715196786879 0.6487075399019849 0.4897952393525847 198.2748817641468 0.05 160.6788306686423 0.05 103.19424297017457 0.5997746598825991 83.626983633293 0.5997746598825991 0.5204604942996603 0.6478730837054425 31.65543422244844 0.029836312130140496 3.137338314929461 0.5375532047895986 349.95927812198516 0.018521460734746833 283.6014682745899 0.018521460734746833
94 0.6610621089122337 0.35729654287722445 0.3097124587482468 0.35313224038565044 0.36560984881464276 0.7201393486968654 0.7251457718820203 30.547242346197724 0.05 46.20933787365711 0.05 51.79793771750965 0.8042618347748698 78.35562955308731 0.8042618347748698 1.6956665721400885 0.7976970291558109 57.90434290568034 0.08040320680574359 0.48335436562203915 0.04815573276781095 25.421824169020244 0.1259273633492268 38.45602981367578 0.1259273633492268
95 0.7345134543469264 0.40052633415251543 0.27148525369729093 0.26554173391129204 0.39460760741100775 0.6657712630207643 0.640861089343845 95.76309116167373 0.05 130.37622468987854 0.05 32.83262185351759 0.8508586218886834 44.69982361685922 0.8508586218886834 0.3428525693483237 0.9332110478682552 39.82781337738037 0.18900163537400114 1.5152762382151619 0.21266869263422636 139.12215099052625 0.03168298261338617 189.40721938745574 0.03168298261338617
96 2.4385846684317953 0.6965279337258092 0.12039995259560529 0.6110984987420403 0.18582129277730813 0.4935194862155143 0.3068197659407925 675.2047286424295 0.05 276.88385701064874 0.05 302.3917144621264 0.39088954785101737 124.00295891985101 0.39088954785101737 0.4478518908925844 0.43915439668034895 128.28954742615483 0.06541280170129755 10.683883809132148 1.2157429798372215 886.3177157203814 0.013578126315456813 363.45578941507677 0.013578126315456813
97 0.7198231852599878 0.3672692814341747 0.3477585444089822 0.26751852330159376 0.5855796763481023 0.946831861719186 0.5649247305890261 18.29421420766134 0.05 25.414872127318024 0.05 30.55633324403919 1.1221685204671497 42.44977637529523 1.1221685204671497 1.6702730654177351 1.1782974655929703 12.717791810327647 0.1088633726226701 0.28947258529488834 0.042417953613690294 18.987990007684726 0.15430850853497796 26.37868631701074 0.15430850853497796
98 1.4690269086938528 0.5241675531059267 0.26761846529529243 0.3308291710256498 0.2824571447691105 0.6748184797216851 0.4720688796959042 71.31074979192742 0.05 48.54284790149387 0.05 66.6939812025423 0.6852880961411303 45.40010860784132 0.6852880961411303 0.9352584483706025 0.7213284886283209 64.68484405517579 0.07263231143702376 1.1283625826194004 0.08164415432919661 39.19752411318964 0.10242284758098051 26.682645417326697 0.10242284758098051
99 3.9076115771256483 0.7869121385653758 0.09422916995127739 1.8063389579964755 0.15151347338821264 0.42103772032504183 0.19150856795959367 479.39454688043344 0.05 122.68224141997894 0.05 2984.926608103662 0.3197295643480396 763.8749525609983 0.3197295643480396 6.226450900469123 0.34631984491662077 86.876284463065 0.06941349049450676 7.585544142139685 0.6577821153764435 369.16059779974285 0.0358835057012323 94.47218345874825 0.0358835057012323
100 0.9695577597379428 0.3779987663392435 0.26952015093962217 0.7264514637835601 0.37760806353534837 0.6815436998023839 0.5136123253806287 65.12923585127159 0.05 67.17416801333741 0.05 231.90627729164484 0.7444332969619929 239.18768630589446 0.7444332969619929 3.560709322940983 0.8066026119306241 98.81478743119673 0.03575398902095654 1.03055134797712 0.089252759624765 56.49370790605621 0.10451288523152748 58.26750117633593 0.10451288523152748
101 1.5130977159546684 0.5180775211530143 0.1988526671099422 0.37115226943294477 0.2571422819081962 0.8653509931600515 0.3949826389537531 140.38225547694583 0.05 92.77804995454214 0.05 82.96748117734505 0.563871340880646 54.83286393370692 0.563871340880646 0.5910111708596271 0.6942018819539447 39.47068497741107 0.0445979944027154 2.2212929325750155 0.2616043182339305 137.79893305489892 0.042629452695925024 91.07074288850973 0.042629452695925024
102 3.6872575408215704 0.7834537650138619 0.11380069301255587 1.1602234521931891 0.10922693555586396 0.44295614065025624 0.20406571609079519 381.03988398978237 0.05 103.33964464681291 0.05 1226.0426191085494 0.26266597746723347 332.50799694218557 0.26266597746723347 3.2176228017679795 0.31673314123342683 86.98780240670618 0.06998926345319341 6.029261156163433 0.5322214570065366 292.54569610926654 0.038289874218128565 79.33964277528698 0.038289874218128565
103 3.3493813518219837 0.7713632418583672 0.13069792964125942 1.0200746272459151 0.12550790785353408 0.41424180851599146 0.23922330611530432 291.25599920099944 0.05 86.95814797038955 0.05 933.1076404656533 0.2723846790307994 278.59104188242554 0.2723846790307994 3.203737066448214 0.3101255556926417 87.11935045008073 0.07352803505925676 4.6085947185966125 0.4162836163415548 230.2095723692089 0.04122108665557629 68.73196814211089 0.04122108665557629
104 2.8499122028660744 0.7430250179552772 0.16870804064241565 0.6700320903287362 0.20919971947576352 0.37675438380088627 0.31290360983045606 175.13817856896043 0.05 61.45388562946923 0.05 387.7962086082515 0.4724131106805939 136.07303699329967 0.4724131106805939 2.214229997005235 0.48733158617091965 87.38526755264125 0.0796466675376889 2.771241945225944 0.24863671306621038 138.28634203481695 0.05353073122195975 48.523018321668424 0.05353073122195975
105 1.9097349813020084 0.6991385676013038 0.20915584051145408 0.3445648582875027 0.20436177776384967 0.3461009231578167 0.3752214419098367 75.59115489041349 0.05 39.58201301778396 0.05 96.49707303499402 0.48031660152846317 50.52903883511878 0.48031660152846317 1.2765656666429874 0.4983923834552327 92.29836889413687 0.06448151473070704 1.1960921445584962 0.13459526452166284 76.42909672686834 0.06870020275923554 40.02078690246378 0.06870020275923554
106 1.0430091051726356 0.4520339935040254 0.4142562264006452 0.23822380693220352 0.6072792689277416 0.7151194970319631 0.9426934400648104 31.086245265978505 0.05 29.80438532301519 0.05 29.822931586263177 1.2275116002910509 28.593165139557417 1.2275116002910509 0.959361007773495 1.3441669806952394 30.454057586025183 0.08500220049777192 0.49188313828690755 0.03953534097384502 17.901783413716135 0.15919013966674203 17.163592652197497 0.15919013966674203
107 1.5130977159546684 0.5579030506973125 0.3714665444617397 0.20372563302295946 0.6912454615893965 0.6202693163491516 0.7911865130356289 56.062217069390684 0.05 37.051286561502074 0.05 26.919005028960687 1.276884260729378 17.79065868986294 1.276884260729378 0.4801630480585854 1.3939144168375734 79.81145684695939 0.10150119968818361 0.8870823140213075 0.06219748374409711 33.39667903073083 0.10182918918936049 22.07172655049555 0.10182918918936049
108 2.585487359301181 0.760458592612909 0.23909145120249753 0.2515869770956099 0.18956509624571988 0.4860352591192681 0.47444055008343405 87.45279449499249 0.05 33.82449122421147 0.05 55.95782179971483 0.43747653498542816 21.643045980638405 0.43747653498542816 0.6398631641544508 0.5189724643493389 87.89706249670549 0.07281644045396064 1.3837809562727557 0.13587819358285755 74.75588882161986 0.06665486943652972 28.913654732322993 0.06665486943652972
109 1.278053410563652 0.5302644332439425 0.3799921086669361 0.19751484556527965 0.763757681954929 0.6933987981262415 0.8240121869533812 24.09172209753229 0.05 18.8503249538744 0.05 24.04921478003429 1.489862775469129 18.81706553204847 1.489862775469129 0.9982356048552314 1.6817483735766057 87.04435659825117 0.07011598111171881 0.3812075434293725 0.04251692894584352 23.058438537528122 0.1337126106741969 18.04184265457169 0.1337126106741969
110 0.778584261607742 0.37690753527100923 0.36855602263606546 0.34046581377430074 0.3323841570268712 0.8045670337515847 0.8772248784988477 19.6180807224006 0.05 25.19711955375277 0.05 50.79146708349986 0.7955681811574304 65.2356714462963 0.7955681811574304 2.5890130539377596 0.835930922920459 63.329140501202275 0.10568548924887441 0.3104203262255765 0.04245277981641853 19.078609759757924 0.15178845834447577 24.504232490342716 0.15178845834447577
